Date,Start,End,Name,Type
11-Apr,14:28,14:33,Working,Break
11-Apr,14:33,14:56,DevPop prep for Global,Pomodoro
11-Apr,14:56,15:20,Lunch,Break
11-Apr,15:20,15:45,Excel formatting automation,Pomodoro
11-Apr,15:45,15:46,NA,Break
11-Apr,15:46,15:47,Excel formatting automation,Pomodoro
11-Apr,15:47,16:12,Amazon Pricing questionnaire review meeting,Break
11-Apr,16:12,16:37,Excel formatting automation,Pomodoro
11-Apr,16:37,16:37,NA,Break
11-Apr,16:37,17:01,Excel formatting automation,Pomodoro
11-Apr,17:01,17:05,Wrapping up,Final
12-Apr,9:30,9:59,"Planning day, email",Initial
12-Apr,9:59,10:24,DevPop QA spreadsheets,Pomodoro
12-Apr,10:24,10:31,Taking a break,Break
12-Apr,10:31,10:49,DevPop QA spreadsheets,Pomodoro
12-Apr,10:49,11:17,Taking a break / waiting for B. Whitney call,Break
12-Apr,11:17,11:42,NPS daily update,Pomodoro
12-Apr,11:42,11:42,NA,Break
12-Apr,11:42,12:07,NPS daily update,Pomodoro
12-Apr,12:07,12:24,"Working, break",Break
12-Apr,12:24,12:49,DevPop QA spreadsheets,Pomodoro
12-Apr,12:49,12:49,NA,Break
12-Apr,12:49,12:51,DevPop QA spreadsheets,Pomodoro
12-Apr,12:51,15:22,"Lunch, fooling around",Break
12-Apr,15:22,15:47,Excel processing automation,Pomodoro
12-Apr,15:47,16:01,NA,Break
12-Apr,16:01,16:26,Excel processing automation,Pomodoro
12-Apr,16:26,16:26,NA,Break
12-Apr,16:26,16:51,Excel processing automation,Pomodoro
12-Apr,16:51,16:52,NA,Break
12-Apr,16:52,17:17,Excel processing automation,Pomodoro
12-Apr,17:17,17:17,NA,Break
12-Apr,17:17,17:42,Excel processing automation,Pomodoro
12-Apr,17:42,17:42,NA,Break
12-Apr,17:42,18:07,Excel processing automation,Pomodoro
12-Apr,18:07,18:25,Watching Greg try to fix my car,Final
13-Apr,8:45,8:56,Planning my day,Initial
13-Apr,8:56,9:21,Excel formatting automation,Pomodoro
13-Apr,9:21,9:29,Break,Break
13-Apr,9:29,9:54,Excel formatting automation,Pomodoro
13-Apr,9:54,11:02,"Excel formatting automation, break",Break
13-Apr,11:02,11:10,Amazon Pricing instrument testing,Pomodoro
13-Apr,11:10,11:27,Excel formatting automation,Break
13-Apr,11:27,11:52,Excel formatting automation,Pomodoro
13-Apr,11:52,11:53,NA,Break
13-Apr,11:53,12:18,Excel formatting automation,Pomodoro
13-Apr,12:18,12:22,Break,Break
13-Apr,12:22,12:47,Excel formatting automation,Pomodoro
13-Apr,12:47,12:47,NA,Break
13-Apr,12:47,13:12,Excel formatting automation,Pomodoro
13-Apr,13:12,13:13,NA,Break
13-Apr,13:13,13:38,Excel formatting automation,Pomodoro
13-Apr,13:38,14:27,Lunch,Break
13-Apr,14:27,14:52,Excel formatting automation,Pomodoro
13-Apr,14:52,14:53,NA,Break
13-Apr,14:53,15:18,Excel formatting automation,Pomodoro
13-Apr,15:18,15:18,NA,Break
13-Apr,15:18,15:43,Excel formatting automation,Pomodoro
13-Apr,15:43,15:43,NA,Break
13-Apr,15:43,16:08,Excel formatting automation,Pomodoro
13-Apr,16:08,16:08,NA,Break
13-Apr,16:08,16:33,Excel formatting automation,Pomodoro
13-Apr,16:33,16:33,NA,Break
13-Apr,16:33,16:58,Excel formatting automation,Pomodoro
13-Apr,16:58,16:59,NA,Break
13-Apr,16:59,17:22,Excel formatting automation,Pomodoro
13-Apr,17:22,17:23,NA,Final
